player_id,name,class,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
dan-gadzuric-1,Dan Gadzuric,Below Avg,ucla,75,184,0.548,0.548,0.425,0.449,122,83,2946.0,1287,88,0.0,0.0,802,0.535,15.2,216.0,0.169,1.0183299389002038,2.4983027834351663,17.474541751527497,1.1948404616429056,0.0,10.889341479972845,2.9327902240325865
vincent-yarbrough-1,Vincent Yarbrough,Bust,tennessee,293,131,0.504,0.44,0.346,0.687,127,79,3859.0,1737,211,0.34,179.0,862,0.535,14.8,283.0,0.157,3.0370562321845034,1.357864731795802,18.004664420834413,2.187095102358124,1.8554029541331951,8.934957242809018,2.9334024358642137
jason-jennings-1,Jason Jennings,Bust,arkansas state,77,264,0.545,0.545,0.383,0.714,119,84,1536.0,1108,36,0.3291631116687577,0.0,563,0.577,15.9,182.0,0.247,2.0052083333333335,6.875,28.854166666666664,0.9375,0.0,14.661458333333332,4.739583333333333
lonny-baxter-1,Lonny Baxter,Below Avg,maryland,96,227,0.554,0.553,0.558,0.6,138,80,3373.0,1858,120,0.6,3.0,998,0.571,12.1,225.0,0.236,1.1384524162466647,2.6919656092499262,22.033797806107323,1.423065520308331,0.03557663800770827,11.835161577230952,2.6682478505781204
corsley-edwards-1,Corsley Edwards,Bust,central connecticut state,93,198,0.509,0.509,0.485,0.688,123,81,3398.0,1731,116,0.0,0.0,967,0.55,12.4,118.0,0.227,1.0947616244849911,2.330782813419659,20.376692171865805,1.3655091230135374,0.0,11.383166568569747,1.3890523837551503
matt-barnes-1,Matt Barnes,Above Avg,ucla,245,45,0.505,0.469,0.414,0.566,121,79,2731.0,1066,115,0.314,61.0,584,0.52,19.0,240.0,0.115,3.5884291468326617,0.6590992310508971,15.613328451116807,1.6843647015745147,0.8934456243134382,8.553643354082753,3.5151958989381176
jamal-sampson-1,Jamal Sampson,Below Avg,california,38,54,0.426,0.426,0.519,0.526,32,83,797.0,206,15,0.3291631116687577,0.0,209,0.452,18.9,53.0,0.127,1.9071518193224593,2.710163111668758,10.338770388958595,0.7528230865746549,0.0,10.489335006273526,2.659974905897114
chris-owens-1,Chris Owens,Bust,texas,90,189,0.462,0.453,0.586,0.598,106,79,2094.0,1146,101,0.231,15.0,675,0.498,11.9,129.0,0.207,1.7191977077363896,3.6103151862464182,21.89111747851003,1.9293218720152818,0.2865329512893983,12.893982808022923,2.464183381088825
darius-songaila-1,Darius Songaila,Above Avg,wake forest,229,96,0.516,0.511,0.556,0.831,130,81,3401.0,1859,141,0.343,12.0,813,0.591,18.6,359.0,0.227,2.6933254925022054,1.1290796824463394,21.864157600705674,1.658335783593061,0.14113496030579242,9.561893560717436,4.222287562481623
marcus-taylor-1,Marcus Taylor,Bust,michigan state,260,7,0.462,0.399,0.265,0.795,59,75,997.0,711,42,0.335,79.0,122,0.504,17.7,152.0,0.116,10.431293881644933,0.28084252758274825,28.525576730190572,1.6850551654964896,3.16950852557673,4.894684052156469,6.098294884653962
rasual-butler-1,Rasual Butler,Below Avg,la salle,177,120,0.486,0.409,0.223,0.829,110,79,4211.0,2125,108,0.359,282.0,650,0.523,12.6,292.0,0.126,1.6813108525290903,1.139871764426502,20.185229161719306,1.0258845879838518,2.67869864640228,6.174305390643553,2.773687960104488
tamar-slay-1,Tamar Slay,Below Avg,marshall,249,53,0.531,0.443,0.273,0.749,114,80,3279.0,1792,142,0.386,251.0,507,0.561,14.9,279.0,0.148,3.0375114364135407,0.6465385788350108,21.860323269289417,1.7322354376334248,3.06190911863373,6.184812442817932,3.403476669716377
randy-holcomb-1,Randy Holcomb,Bust,san diego state,115,66,0.494,0.473,0.387,0.644,93,81,2349.0,1166,63,0.315,39.0,574,0.523,17.7,207.0,0.13,1.9582801191996593,1.123882503192848,19.855257556406983,1.0727969348659003,0.6641123882503193,9.774372073222647,3.5249042145593865
roger-mason-1,Roger Mason,Below Avg,virginia,230,33,0.513,0.436,0.412,0.869,89,77,2634.0,1231,90,0.375,137.0,269,0.579,15.5,195.0,0.152,3.492786636294609,0.501138952164009,18.694001518602885,1.366742596810934,2.0804859529233104,4.0850417615793475,2.96127562642369
sam-clancy-1,Sam Clancy,Bust,usc,134,195,0.496,0.495,0.496,0.617,113,79,1203.0,1657,134,0.4,2.0,839,0.525,10.8,136.0,0.205,4.455527847049044,6.483790523690773,55.095594347464676,4.455527847049044,0.06650041562759768,27.896924355777223,4.522028262676642
steve-logan-1,Steve Logan,Bust,cincinnati,456,3,0.522,0.435,0.351,0.861,135,72,1195.0,1985,99,0.378,258.0,299,0.577,10.6,139.0,0.267,15.263598326359833,0.100418410041841,66.44351464435147,3.313807531380753,8.635983263598327,10.00836820083682,4.652719665271967
dan-dickau-1,Dan Dickau,Below Avg,gonzaga,362,7,0.578,0.451,0.441,0.854,97,72,2215.0,1290,66,0.462,215.0,236,0.634,18.3,208.0,0.209,6.537246049661399,0.12641083521444696,23.29571106094808,1.1918735891647856,3.8826185101580135,4.261851015801355,3.756207674943566
jay-williams-1,Jay Williams,Bust,duke,644,14,0.552,0.453,0.322,0.671,108,74,3572.0,2079,235,0.393,313.0,395,0.572,18.9,424.0,0.197,7.211646136618141,0.15677491601343785,23.28107502799552,2.631578947368421,3.505039193729003,4.4232922732362825,4.748040313549832
mike-dunleavy-2,Mike Dunleavy,Above Avg,duke,225,55,0.56,0.475,0.265,0.698,104,81,2994.0,1371,166,0.371,179.0,601,0.58,14.6,202.0,0.198,3.0060120240480965,0.7348029392117568,18.316633266533067,2.217768871075484,2.391449565798263,8.02939211756847,2.69873079492318
drew-gooden-1,Drew Gooden,Above Avg,kansas,156,107,0.501,0.493,0.379,0.698,98,82,2566.0,1526,104,0.306,19.0,905,0.537,15.0,251.0,0.204,2.431800467653936,1.6679657053780204,23.78799688230709,1.6212003117692908,0.2961808261886204,14.107560405300077,3.9127045985970383
dajuan-wagner-1,Dajuan Wagner,Below Avg,memphis,128,20,0.461,0.41,0.355,0.722,36,74,1146.0,762,43,0.317,66.0,89,0.504,12.2,105.0,0.143,4.467713787085515,0.6980802792321117,26.596858638743456,1.5008726003490402,2.3036649214659684,3.1064572425828967,3.6649214659685865
chris-wilcox-1,Chris Wilcox,Above Avg,maryland,69,71,0.52,0.52,0.418,0.589,70,82,1160.0,554,34,0.0,0.0,330,0.536,12.2,72.0,0.19,2.3793103448275863,2.4482758620689653,19.10344827586207,1.1724137931034482,0.0,11.379310344827587,2.4827586206896552
caron-butler-1,Caron Butler,Above Avg,uconn,190,22,0.491,0.465,0.426,0.768,63,79,2173.0,1136,134,0.364,44.0,477,0.544,13.9,168.0,0.172,3.4974689369535206,0.4049700874367234,20.911182696732627,2.4666359871145884,0.8099401748734468,8.78048780487805,3.0924988495167973
jared-jeffries-1,Jared Jeffries,Below Avg,indiana,156,88,0.475,0.45,0.521,0.643,70,83,2283.0,1008,85,0.325,39.0,507,0.515,17.1,202.0,0.156,2.733245729303548,1.541830924222514,17.660972404730618,1.4892685063512923,0.683311432325887,8.883048620236531,3.539202803328953
melvin-ely-1,Melvin Ely,Below Avg,fresno state,139,361,0.578,0.577,0.42,0.648,124,82,4031.0,1951,97,0.333,1.0,924,0.595,15.6,303.0,0.209,1.3793103448275863,3.5822376581493427,19.359960307615975,0.9625403125775243,0.009923096005953858,9.168940709501364,3.006698089804019
marcus-haislip-1,Marcus Haislip,Below Avg,tennessee,41,116,0.566,0.53,0.422,0.705,89,82,1525.0,745,28,0.373,38.0,307,0.596,13.1,94.0,0.198,1.0754098360655737,3.0426229508196725,19.540983606557376,0.7344262295081967,0.9967213114754099,8.052459016393442,2.4655737704918033
fred-jones-1,Fred Jones,Above Avg,oregon,367,74,0.545,0.481,0.42,0.805,125,76,3527.0,1644,148,0.338,147.0,631,0.595,18.1,305.0,0.174,4.1621774879501,0.8392401474340799,18.644740572724697,1.6784802948681599,1.6671392117947264,7.156223419336547,3.4590303373972215
chris-jefferies-1,Chris Jefferies,Bust,fresno state,161,102,0.503,0.436,0.446,0.628,88,80,2460.0,1139,98,0.338,119.0,425,0.53,16.2,208.0,0.149,2.6178861788617884,1.6585365853658538,18.520325203252032,1.5934959349593498,1.9349593495934958,6.9105691056910565,3.382113821138211
john-salmons-1,John Salmons,Above Avg,miami fl,433,81,0.511,0.466,0.408,0.805,124,79,3814.0,1287,192,0.321,86.0,687,0.566,22.0,321.0,0.171,4.54116413214473,0.8495018353434715,13.4976402726796,2.013633980073414,0.9019402202412166,7.205034084950183,3.3665443104352386
frank-williams-1,Frank Williams,Below Avg,illinois,432,28,0.453,0.396,0.39,0.807,101,75,3202.0,1440,212,0.326,135.0,399,0.515,16.4,275.0,0.14,5.396627108057465,0.3497813866333541,17.988757026858213,2.6483447845096815,1.6864459712679576,4.984384759525296,3.435352904434728
tayshaun-prince-1,Tayshaun Prince,Above Avg,kentucky,254,142,0.529,0.457,0.261,0.743,135,81,4018.0,1775,110,0.329,204.0,757,0.557,12.3,224.0,0.181,2.5286212045793928,1.41363862618218,17.67048282727725,1.095072175211548,2.03086112493778,7.536087605774017,2.229965156794425
kareem-rush-1,Kareem Rush,Below Avg,missouri,174,47,0.537,0.445,0.269,0.777,84,78,2536.0,1584,102,0.422,226.0,456,0.569,14.3,233.0,0.193,2.744479495268139,0.7413249211356466,24.98422712933754,1.608832807570978,3.5646687697160884,7.192429022082019,3.675078864353312
ryan-humphrey-1,Ryan Humphrey,Below Avg,notre dame,158,285,0.498,0.495,0.472,0.536,123,80,2797.0,1633,105,0.364,8.0,1038,0.51,14.0,214.0,0.209,2.2595638183768325,4.0757954951734,23.353593135502322,1.5016088666428316,0.1144082946013586,14.844476224526277,3.0604218805863423
curtis-borchardt-1,Curtis Borchardt,Bust,stanford,82,144,0.552,0.534,0.631,0.691,66,84,1426.0,671,27,0.375,15.0,478,0.592,13.7,90.0,0.291,2.300140252454418,4.0392706872370265,18.8218793828892,0.7573632538569425,0.42075736325385693,13.408134642356242,2.524544179523142
juan-dixon-1,Juan Dixon,Below Avg,maryland,371,26,0.538,0.468,0.292,0.85,141,75,4002.0,2269,333,0.389,239.0,599,0.582,15.4,355.0,0.206,3.708145927036482,0.25987006496751625,22.67866066966517,3.328335832083958,2.3888055972013995,5.987006496751625,3.5482258870564722
casey-jacobsen-1,Casey Jacobsen,Below Avg,stanford,254,7,0.566,0.47,0.454,0.771,95,78,3020.0,1723,50,0.427,222.0,364,0.609,12.0,193.0,0.2,3.364238410596027,0.09271523178807947,22.82119205298013,0.6622516556291391,2.9403973509933774,4.821192052980132,2.556291390728477
willie-green-1,Willie Green,Below Avg,detroit mercy,270,35,0.503,0.461,0.339,0.757,124,76,3721.0,1779,117,0.352,120.0,519,0.544,13.1,246.0,0.149,2.9024455791453914,0.37624294544477294,19.123891427035744,1.2577264176296696,1.2899758129535073,5.579145391023919,2.6444504165546894
derrick-zimmerman-1,Derrick Zimmerman,Bust,mississippi state,513,89,0.505,0.477,0.496,0.6,127,75,3302.0,870,205,0.268,38.0,418,0.529,29.5,284.0,0.146,6.214415505754088,1.0781344639612356,10.539067231980619,2.483343428225318,0.46032707450030286,5.0635978195033315,3.4403391883706846
steve-blake-1,Steve Blake,Below Avg,maryland,972,38,0.499,0.401,0.291,0.771,138,75,4313.0,1139,234,0.381,182.0,465,0.537,29.9,453.0,0.124,9.014607002086715,0.3524229074889868,10.563412937630419,2.1701831671690237,1.687920241131463,4.3125434732204955,4.2012520287502895
mario-austin-1,Mario Austin,Bust,mississippi state,103,53,0.534,0.531,0.491,0.66,91,81,1874.0,1199,64,0.353,6.0,570,0.565,14.4,178.0,0.209,2.1985058697972253,1.1312700106723586,25.5923159018143,1.3660618996798293,0.128068303094984,12.16648879402348,3.799359658484525
keith-bogans-1,Keith Bogans,Below Avg,kentucky,314,15,0.52,0.437,0.309,0.688,135,77,3913.0,1923,154,0.342,254.0,552,0.546,14.7,304.0,0.153,3.2098134423715816,0.1533350370559673,19.657551750575006,1.5742397137745976,2.5964732941477124,5.642729363659597,3.1075900843342703
luke-walton-1,Luke Walton,Below Avg,arizona,582,58,0.459,0.426,0.406,0.685,129,80,3514.0,1179,151,0.284,65.0,662,0.502,22.2,336.0,0.118,6.624928856004553,0.6602162777461583,13.420603301081389,1.7188389299943085,0.7398975526465567,7.535571997723393,3.8247011952191237
travis-hansen-1,Travis Hansen,Bust,byu,150,37,0.479,0.434,0.504,0.774,86,78,2356.0,1137,63,0.369,76.0,412,0.544,13.9,169.0,0.146,2.5466893039049237,0.6281833616298811,19.30390492359932,1.0696095076400678,1.2903225806451613,6.99490662139219,2.8692699490662137
mo-williams-1,Mo Williams,Above Avg,alabama,271,9,0.47,0.405,0.308,0.847,64,73,2159.0,838,95,0.294,90.0,250,0.524,19.1,189.0,0.133,5.020842982862437,0.1667438628994905,15.525706345530338,1.760074108383511,1.667438628994905,4.6317739694302915,3.5016211208893004
james-jones-1,James Jones,Above Avg,miami fl,142,192,0.483,0.426,0.336,0.831,122,80,3351.0,1356,137,0.383,124.0,606,0.536,12.9,188.0,0.171,1.6950164130110414,2.2918531781557743,16.186213070725156,1.6353327364965682,1.4801551775589374,7.233661593554163,2.2441062369441958
kyle-korver-1,Kyle Korver,Above Avg,creighton,294,58,0.629,0.472,0.296,0.891,128,79,3540.0,1801,172,0.453,371.0,664,0.667,14.6,231.0,0.256,3.3220338983050848,0.655367231638418,20.350282485875706,1.9435028248587571,4.192090395480226,7.502824858757062,2.610169491525424
tommy-smith-1,Tommy Smith,Bust,arizona state,206,167,0.51,0.5,0.412,0.593,122,82,1681.0,1123,116,0.31,18.0,583,0.529,22.2,260.0,0.165,4.901844140392623,3.9738251041046997,26.722189173111243,2.7602617489589534,0.4283164782867341,13.87269482450922,6.186793575252826
rick-rickert-1,Rick Rickert,Bust,minnesota,84,65,0.525,0.469,0.349,0.693,63,83,1855.0,940,46,0.361,82.0,360,0.554,13.0,127.0,0.151,1.811320754716981,1.4016172506738545,20.26954177897574,0.9919137466307277,1.7681940700808627,7.762803234501348,2.738544474393531
brandon-hunter-1,Brandon Hunter,Bust,ohio,252,87,0.524,0.51,0.666,0.608,119,79,3881.0,2012,95,0.339,39.0,1103,0.552,18.1,402.0,0.138,2.597268745168771,0.8966761144035043,20.736923473331615,0.979129090440608,0.4019582581808812,11.368204071115693,4.143262045864468
jason-kapono-1,Jason Kapono,Below Avg,ucla,265,8,0.575,0.469,0.307,0.83,127,80,4313.0,2095,108,0.446,317.0,647,0.613,14.3,286.0,0.159,2.4576860653837236,0.0741942963134709,19.429631347090194,1.0016230002318571,2.9399489914212844,6.000463714351959,2.6524460932065845
matt-bonner-1,Matt Bonner,Star,florida,158,64,0.574,0.503,0.287,0.74,131,82,3281.0,1570,94,0.395,165.0,778,0.599,11.8,154.0,0.206,1.9262419993904298,0.7802499238037184,19.140505943309968,1.1459920755867112,2.0115818348064614,9.484913136238951,1.8774763791526974
josh-howard-1,Josh Howard,Above Avg,wake forest,239,143,0.524,0.483,0.383,0.708,127,79,3536.0,1761,215,0.353,109.0,836,0.558,14.8,275.0,0.215,2.703619909502262,1.6176470588235294,19.92081447963801,2.432126696832579,1.2330316742081449,9.457013574660634,3.1108597285067874
carmelo-anthony-1,Carmelo Anthony,Star,syracuse,77,30,0.498,0.453,0.389,0.706,35,80,1274.0,778,55,0.337,56.0,349,0.537,9.6,77.0,0.183,2.4175824175824174,0.9419152276295134,24.427001569858714,1.7268445839874411,1.7582417582417584,10.957613814756673,2.4175824175824174
chris-bosh-1,Chris Bosh,Star,georgia tech,38,67,0.597,0.56,0.58,0.73,31,82,960.0,485,30,0.478,22.0,278,0.634,15.8,72.0,0.267,1.5833333333333333,2.791666666666667,20.208333333333336,1.25,0.9166666666666666,11.583333333333334,3.0
dwyane-wade-1,Dwyane Wade,Star,marquette,255,79,0.511,0.494,0.421,0.745,65,76,1993.0,1281,150,0.333,32.0,420,0.557,15.0,203.0,0.268,5.1179126944305064,1.5855494229804314,25.709984947315604,3.010536879076769,0.6422478675363773,8.429503261414952,4.074259909683894
chris-kaman-1,Chris Kaman,Below Avg,central michigan,65,182,0.608,0.608,0.685,0.713,83,84,2179.0,1250,42,0.3291631116687577,0.0,707,0.643,20.9,257.0,0.226,1.193207893529142,3.3409821018815973,22.946305644791188,0.7709958696649839,0.0,12.978430472693896,4.7177604405690685
kirk-hinrich-1,Kirk Hinrich,Above Avg,kansas,668,57,0.587,0.493,0.298,0.776,141,75,4188.0,1753,206,0.43,235.0,532,0.616,21.1,380.0,0.191,6.380133715377268,0.5444126074498568,16.74307545367717,1.9675262655205348,2.24450811843362,5.081184336198663,3.629417382999045
mike-sweetney-1,Mike Sweetney,Above Avg,georgetown,174,180,0.544,0.544,0.658,0.727,96,80,2781.0,1750,101,0.0,0.0,887,0.597,13.9,236.0,0.302,2.5026968716289106,2.588996763754045,25.170801869830996,1.4527148507731034,0.0,12.758000719165768,3.3944624235886374
jarvis-hayes-1,Jarvis Hayes,Below Avg,georgia,127,39,0.519,0.457,0.209,0.772,84,79,2636.0,1510,111,0.369,157.0,422,0.546,9.5,146.0,0.14,1.9271623672230653,0.5918057663125948,22.91350531107739,1.6843702579666162,2.3823975720789075,6.403641881638846,2.215477996965099
nick-collison-1,Nick Collison,Above Avg,kansas,257,243,0.57,0.562,0.376,0.624,142,81,3888.0,2097,155,0.359,23.0,1143,0.583,16.1,346.0,0.259,2.6440329218106995,2.5,21.574074074074076,1.5946502057613168,0.2366255144032922,11.759259259259258,3.5596707818930042
marcus-banks-1,Marcus Banks,Below Avg,unlv,269,10,0.537,0.495,0.555,0.731,63,74,2160.0,1139,158,0.33,65.0,210,0.585,18.8,225.0,0.164,4.981481481481482,0.18518518518518517,21.09259259259259,2.9259259259259256,1.2037037037037037,3.888888888888889,4.166666666666667
tj-ford-1,T.J. Ford,Below Avg,texas,527,9,0.422,0.406,0.478,0.801,66,72,2178.0,853,138,0.228,23.0,253,0.5,21.8,238.0,0.135,9.67860422405877,0.1652892561983471,15.665748393021119,2.534435261707989,0.42240587695133147,4.646464646464646,4.370982552800735
reece-gaines-1,Reece Gaines,Below Avg,louisville,475,28,0.533,0.452,0.435,0.75,125,78,3946.0,1945,192,0.383,225.0,424,0.577,16.4,332.0,0.169,4.81500253421186,0.2838317283324886,19.716168271667513,1.9462747085656362,2.2807906741003547,4.298023314749113,3.3654333502280793
luke-ridnour-1,Luke Ridnour,Above Avg,oregon,500,10,0.53,0.429,0.387,0.859,96,74,3226.0,1399,150,0.389,203.0,285,0.588,20.3,303.0,0.139,6.19962802231866,0.12399256044637322,17.346559206447616,1.859888406695598,2.517048977061376,3.5337879727216364,3.7569745815251085
brian-cook-1,Brian Cook,Below Avg,illinois,171,136,0.547,0.51,0.388,0.793,132,81,3389.0,1748,92,0.339,94.0,815,0.592,15.3,266.0,0.241,2.0182944821481263,1.6051932723517262,20.63145470640307,1.085866037179109,1.109471820596046,9.619356742401889,3.139569194452641
dahntay-jones-1,Dahntay Jones,Below Avg,duke,181,81,0.491,0.452,0.41,0.745,131,78,3907.0,1811,133,0.344,109.0,598,0.539,14.2,278.0,0.143,1.8530842078320964,0.8292807780906065,18.541080112618378,1.3616585615561814,1.1159457384182236,6.122344509854108,2.8461735346813413
david-west-1,David West,Star,xavier,267,228,0.538,0.531,0.64,0.757,126,81,4210.0,2132,174,0.327,18.0,1308,0.598,15.2,320.0,0.301,2.5368171021377672,2.166270783847981,20.256532066508314,1.6532066508313539,0.171021377672209,12.427553444180523,3.0403800475059386
troy-bell-1,Troy Bell,Bust,boston college,427,35,0.508,0.424,0.52,0.868,122,73,4357.0,2632,272,0.372,300.0,493,0.588,13.6,351.0,0.21,3.920128528804223,0.32132201055772325,24.163415193940786,2.497131053477163,2.754188661923342,4.526050034427358,3.22240073445031
dave-young-1,Dave Young,Bust,xavier,47,7,0.443,0.382,0.417,0.643,66,77,917.0,357,38,0.284,38.0,160,0.482,13.5,58.0,0.09,2.050163576881134,0.3053435114503817,15.572519083969464,1.6575790621592148,1.6575790621592148,6.97928026172301,2.5299890948745913
justin-reed-1,Justin Reed,Below Avg,ole miss,132,89,0.492,0.476,0.379,0.707,122,80,3496.0,1785,123,0.285,45.0,766,0.531,14.7,290.0,0.164,1.5102974828375286,1.0183066361556063,20.4233409610984,1.4073226544622424,0.5148741418764302,8.764302059496567,3.318077803203661
chris-duhon-1,Chris Duhon,Above Avg,duke,819,16,0.497,0.418,0.338,0.693,144,73,4813.0,1268,300,0.321,162.0,489,0.529,22.8,355.0,0.12,6.8065655516309995,0.1329731975898608,10.538125908996467,2.49324745480989,1.3463536255973405,4.0639933513401205,2.9503428215250365
andre-emmett-1,Andre Emmett,Bust,texas tech,201,43,0.515,0.5,0.353,0.703,128,77,4140.0,2256,164,0.312,54.0,765,0.547,10.4,240.0,0.17,1.9420289855072466,0.41545893719806765,21.797101449275363,1.5845410628019323,0.5217391304347826,7.391304347826086,2.318840579710145
antonio-burks-1,Antonio Burks,Bust,memphis,487,15,0.507,0.469,0.326,0.673,91,73,2786.0,1028,177,0.401,63.0,233,0.534,17.5,205.0,0.154,6.992103374012921,0.21536252692031588,14.75951184493898,2.5412778176597275,0.9045226130653267,3.34529791816224,2.9432878679109837
lionel-chalmers-1,Lionel Chalmers,Bust,xavier,405,7,0.522,0.425,0.344,0.716,123,72,3897.0,1556,154,0.372,235.0,361,0.555,19.3,336.0,0.144,4.157043879907621,0.0718501411342058,15.971259943546318,1.5807031049525275,2.412111880934052,3.705414421349756,3.448806774441878
trevor-ariza-1,Trevor Ariza,Above Avg,ucla,52,11,0.462,0.426,0.45,0.504,25,80,789.0,289,42,0.237,18.0,162,0.474,21.0,81.0,0.052,2.6362484157160964,0.5576679340937897,14.651457541191382,2.129277566539924,0.9125475285171103,8.212927756653993,4.106463878326997
